"Time","Type","Ability","Source → Target",""
"01:54.915","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Zorj",""
"01:55.306","Begin Cast","Fixate Canceled","Blood Parasite 87",""
"01:55.306","Begin Cast","Fixate Canceled","Blood Parasite 88",""
"01:56.047","Cast","Infest 1.51 sec","Blood Parasite 70 → Misaka",""
"01:56.047","Cast","Infest 1.51 sec","Blood Parasite 54 → Imnotlittle",""
"01:56.048","Cast","Infest 1.51 sec","Blood Parasite 58 → Imnotlittle",""
"01:56.048","Cast","Infest 1.51 sec","Blood Parasite 42 → Zorj",""
"01:56.114","Cast","Fixate 2.05 sec","Blood Parasite 81 → Arzadin",""
"01:56.115","Cast","Fixate 2.05 sec","Blood Parasite 85 → Buffdemo",""
"01:56.116","Cast","Fixate 2.05 sec","Blood Parasite 83 → Buffdemo",""
"01:56.116","Cast","Fixate 2.05 sec","Blood Parasite 84 → Buffdemo",""
"01:56.117","Cast","Fixate 2.05 sec","Blood Parasite 86 → Buffdemo",""
"01:56.160","Cast","Fixate 2.09 sec","Blood Parasite 82 → Melynx",""
"01:56.205","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Zorj",""
"01:56.404","Begin Cast","Infest 1.50 sec","Blood Parasite 82",""
"01:56.958","Begin Cast","Infest Canceled","Blood Parasite 66",""
"01:56.958","Begin Cast","Infest Canceled","Blood Parasite 47",""
"01:56.983","Begin Cast","Fixate 2.00 sec","Blood Parasite 88",""
"01:56.984","Cast","Fixate","Blood Parasite 88",""
"01:57.767","Begin Cast","Fixate 2.01 sec","Blood Parasite 89",""
"01:57.767","Begin Cast","Fixate 2.01 sec","Blood Parasite 90",""
"01:57.905","Cast","Infest 1.50 sec","Blood Parasite 82 → Melynx",""
"01:58.153","Begin Cast","Fixate 1.99 sec","Blood Parasite 87",""
"01:58.154","Cast","Fixate","Blood Parasite 87",""
"01:58.648","Begin Cast","Volatile Concoction 1.52 sec","Broodtwister Ovi'nax",""
"01:58.984","Cast","Fixate 2.00 sec","Blood Parasite 88 → Nibrenksx",""
"01:59.254","Begin Cast","Infest 1.48 sec","Blood Parasite 88",""
"01:59.776","Cast","Fixate 2.01 sec","Blood Parasite 89 → Melynx",""
"01:59.777","Cast","Fixate 2.01 sec","Blood Parasite 90 → Lucidh",""
"02:00.032","Begin Cast","Infest 1.51 sec","Blood Parasite 90",""
"02:00.143","Cast","Fixate 1.99 sec","Blood Parasite 87 → Imnotlittle",""
"02:00.171","Cast","Volatile Concoction 1.52 sec","Broodtwister Ovi'nax → Erokabolone",""
"02:00.198","Begin Cast","Fixate 2.02 sec","Blood Parasite 91",""
"02:00.198","Begin Cast","Fixate 2.02 sec","Blood Parasite 92",""
"02:00.737","Cast","Infest 1.48 sec","Blood Parasite 88 → Nibrenksx",""
"02:01.539","Cast","Infest 1.51 sec","Blood Parasite 90 → Lucidh",""
"02:01.875","Begin Cast","Infest 1.51 sec","Blood Parasite 75",""
"02:02.215","Cast","Fixate 2.02 sec","Blood Parasite 91 → Zorj",""
"02:02.216","Cast","Fixate 2.02 sec","Blood Parasite 92 → Lucidh",""
"02:02.390","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Frowntown",""
"02:02.590","Begin Cast","Fixate Canceled","Blood Parasite 93",""
"02:02.591","Begin Cast","Fixate Canceled","Blood Parasite 94",""
"02:02.622","Cast","Fixate","Blood Parasite 93",""
"02:02.623","Cast","Fixate","Blood Parasite 93",""
"02:02.623","Cast","Fixate","Blood Parasite 94",""
"02:02.623","Cast","Fixate","Blood Parasite 94",""
"02:02.716","Cast","Fixate","Blood Parasite 93",""
"02:02.716","Cast","Fixate","Blood Parasite 94",""
"02:02.974","Cast","Fixate","Blood Parasite 94",""
"02:03.040","Cast","Fixate","Blood Parasite 94",""
"02:03.128","Cast","Fixate","Blood Parasite 94",""
"02:03.239","Cast","Fixate","Blood Parasite 93",""
"02:03.321","Cast","Mutation: Accelerated","Blood Parasite 76",""
"02:03.322","Cast","Fixate","Blood Parasite 76",""
"02:03.385","Cast","Infest 1.51 sec","Blood Parasite 75 → Floydbolone",""
"02:03.821","Begin Cast","Fixate 1.99 sec","Blood Parasite 95",""
"02:03.821","Begin Cast","Fixate 1.99 sec","Blood Parasite 96",""
"02:04.074","Begin Cast","Fixate 1.98 sec","Blood Parasite 94",""
"02:04.074","Cast","Fixate","Blood Parasite 94",""
"02:04.075","Begin Cast","Fixate 1.98 sec","Blood Parasite 93",""
"02:04.075","Cast","Fixate","Blood Parasite 93",""
"02:05.050","Begin Cast","Fixate 2.00 sec","Blood Parasite 97",""
"02:05.053","Begin Cast","Fixate 2.00 sec","Blood Parasite 98",""
"02:05.053","Begin Cast","Fixate 2.00 sec","Blood Parasite 99",""
"02:05.054","Begin Cast","Fixate 2.00 sec","Blood Parasite 100",""
"02:05.807","Cast","Fixate 1.99 sec","Blood Parasite 95 → Misaka",""
"02:05.808","Cast","Fixate 1.99 sec","Blood Parasite 96 → Bobolfhitlèr",""
"02:06.053","Cast","Fixate 1.98 sec","Blood Parasite 94 → Plzbuffmage",""
"02:06.053","Cast","Fixate 1.98 sec","Blood Parasite 93 → Misaka",""
"02:06.252","Begin Cast","Fixate 2.02 sec","Blood Parasite 101",""
"02:06.253","Begin Cast","Fixate 2.02 sec","Blood Parasite 102",""
"02:06.253","Begin Cast","Fixate 2.03 sec","Blood Parasite 103",""
"02:06.254","Begin Cast","Fixate 2.02 sec","Blood Parasite 104",""
"02:06.254","Begin Cast","Fixate 2.03 sec","Blood Parasite 105",""
"02:06.254","Begin Cast","Fixate 2.03 sec","Blood Parasite 106",""
"02:06.304","Begin Cast","Fixate 2.02 sec","Blood Parasite 107",""
"02:06.305","Begin Cast","Fixate 2.02 sec","Blood Parasite 108",""
"02:07.050","Cast","Fixate 2.00 sec","Blood Parasite 97 → Plzbuffmage",""
"02:07.051","Cast","Fixate 2.00 sec","Blood Parasite 98 → Shs",""
"02:07.052","Cast","Fixate 2.00 sec","Blood Parasite 99 → Shs",""
"02:07.055","Cast","Fixate 2.00 sec","Blood Parasite 100 → Nibrenksx",""
"02:08.151","Begin Cast","Fixate 2.01 sec","Blood Parasite 109",""
"02:08.152","Begin Cast","Fixate 2.01 sec","Blood Parasite 110",""
"02:08.277","Cast","Fixate 2.02 sec","Blood Parasite 101 → Floydbolone",""
"02:08.278","Cast","Fixate 2.02 sec","Blood Parasite 102 → Shs",""
"02:08.279","Cast","Fixate 2.03 sec","Blood Parasite 103 → Nibrenksx",""
"02:08.279","Cast","Fixate 2.02 sec","Blood Parasite 104 → Ashslash",""
"02:08.280","Cast","Fixate 2.03 sec","Blood Parasite 105 → Shs",""
"02:08.281","Cast","Fixate 2.03 sec","Blood Parasite 106 → Floydbolone",""
"02:08.323","Cast","Fixate 2.02 sec","Blood Parasite 107 → Floydbolone",""
"02:08.324","Cast","Fixate 2.02 sec","Blood Parasite 108 → Nibrenksx",""
"02:09.197","Begin Cast","Infest 1.51 sec","Blood Parasite 103",""
"02:10.163","Cast","Fixate 2.01 sec","Blood Parasite 109 → Floydbolone",""
"02:10.165","Cast","Fixate 2.01 sec","Blood Parasite 110 → Ashslash",""
"02:10.707","Cast","Infest 1.51 sec","Blood Parasite 103 → Nibrenksx",""
"02:10.975","Begin Cast","Fixate 2.01 sec","Blood Parasite 111",""
"02:10.975","Begin Cast","Fixate 2.01 sec","Blood Parasite 112",""
"02:11.638","Begin Cast","Infest 1.50 sec","Blood Parasite 101",""
"02:11.787","Begin Cast","Fixate 2.01 sec","Blood Parasite 113",""
"02:11.788","Begin Cast","Fixate 2.01 sec","Blood Parasite 114",""
"02:12.893","Begin Cast","Infest 1.52 sec","Blood Parasite 109",""
"02:12.985","Cast","Fixate 2.01 sec","Blood Parasite 111 → Chazzes",""
"02:12.987","Cast","Fixate 2.01 sec","Blood Parasite 112 → Chazzes",""
"02:13.137","Cast","Infest 1.50 sec","Blood Parasite 101 → Floydbolone",""
"02:13.598","Begin Cast","Fixate 2.02 sec","Blood Parasite 115",""
"02:13.619","Begin Cast","Fixate 2.00 sec","Blood Parasite 116",""
"02:13.798","Cast","Fixate 2.01 sec","Blood Parasite 113 → Chazzes",""
"02:13.799","Cast","Fixate 2.01 sec","Blood Parasite 114 → Chazzes",""
"02:14.417","Cast","Infest 1.52 sec","Blood Parasite 109 → Floydbolone",""
"02:15.622","Cast","Fixate 2.02 sec","Blood Parasite 115 → Plzbuffmage",""
"02:15.622","Cast","Fixate 2.00 sec","Blood Parasite 116 → Transpriest",""
"02:16.664","Begin Cast","Experimental Dosage 1.52 sec","Broodtwister Ovi'nax",""
"02:17.838","Begin Cast","Infest 1.51 sec","Blood Parasite 100",""
"02:18.184","Cast","Experimental Dosage 1.52 sec","Broodtwister Ovi'nax",""
"02:18.640","Begin Cast","Volatile Concoction 1.49 sec","Broodtwister Ovi'nax",""
"02:18.820","Begin Cast","Fixate 2.02 sec","Blood Parasite 69",""
"02:18.820","Cast","Fixate","Blood Parasite 69",""
"02:19.350","Cast","Infest 1.51 sec","Blood Parasite 100 → Nibrenksx",""
"02:19.670","Cast","Mutation: Accelerated","Blood Parasite 111",""
"02:19.670","Cast","Fixate","Blood Parasite 111",""
"02:20.130","Cast","Volatile Concoction 1.49 sec","Broodtwister Ovi'nax → Blueprÿnt",""
"02:20.838","Cast","Fixate 2.02 sec","Blood Parasite 69 → Bobolfhitlèr",""
"02:20.925","Begin Cast","Fixate 2.00 sec","Blood Parasite 117",""
"02:20.926","Begin Cast","Fixate 2.00 sec","Blood Parasite 118",""
"02:21.511","Begin Cast","Infest 1.50 sec","Blood Parasite 97",""
"02:21.512","Begin Cast","Infest Canceled","Blood Parasite 69",""
"02:21.680","Cast","Sticky Web","Broodtwister Ovi'nax",""
"02:22.130","Cast","Mutation: Accelerated","Blood Parasite 112",""
"02:22.131","Begin Cast","Fixate Canceled","Blood Parasite 112",""
"02:22.131","Cast","Fixate","Blood Parasite 112",""
"02:22.745","Begin Cast","Infest Canceled","Blood Parasite 108",""
"02:22.929","Cast","Fixate 2.00 sec","Blood Parasite 117 → Warklaw",""
"02:22.930","Cast","Fixate 2.00 sec","Blood Parasite 118 → Arzadin",""
"02:23.016","Cast","Infest 1.50 sec","Blood Parasite 97 → Plzbuffmage",""
"02:23.371","Begin Cast","Fixate Canceled","Blood Parasite 119",""
"02:23.371","Begin Cast","Fixate Canceled","Blood Parasite 120",""
"02:23.706","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Floydbolone",""
"02:23.965","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Floydbolone",""
"02:24.024","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Floydbolone",""
"02:24.399","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Floydbolone",""
"02:24.665","Begin Cast","Fixate 2.00 sec","Blood Parasite 121",""
"02:24.686","Begin Cast","Fixate 2.00 sec","Blood Parasite 122",""
"02:24.740","Cast","Mutation: Accelerated","Blood Parasite 121",""
"02:24.740","Cast","Fixate","Blood Parasite 121",""
"02:24.784","Cast","Mutation: Accelerated","Blood Parasite 122",""
"02:24.785","Cast","Fixate","Blood Parasite 122",""
"02:24.924","Begin Cast","Fixate 2.00 sec","Blood Parasite 119",""
"02:24.925","Cast","Fixate","Blood Parasite 119",""
"02:24.925","Begin Cast","Fixate 2.00 sec","Blood Parasite 120",""
"02:24.926","Cast","Fixate","Blood Parasite 120",""
"02:26.123","Begin Cast","Fixate 2.00 sec","Blood Parasite 86",""
"02:26.124","Cast","Fixate","Blood Parasite 86",""
"02:26.381","Begin Cast","Infest 1.51 sec","Blood Parasite 93",""
"02:26.660","Cast","Fixate 2.00 sec","Blood Parasite 121 → Nibrenksx",""
"02:26.683","Cast","Fixate 2.00 sec","Blood Parasite 122 → Lucidh",""
"02:26.921","Cast","Fixate 2.00 sec","Blood Parasite 120 → Plzbuffmage",""
"02:26.921","Cast","Fixate 2.00 sec","Blood Parasite 119 → Imnotlittle",""
"02:27.090","Begin Cast","Fixate 2.01 sec","Blood Parasite 123",""
"02:27.135","Begin Cast","Fixate 1.99 sec","Blood Parasite 124",""
"02:27.194","Begin Cast","Fixate 2.01 sec","Blood Parasite 125",""
"02:27.240","Begin Cast","Fixate 2.01 sec","Blood Parasite 126",""
"02:27.290","Begin Cast","Fixate 2.03 sec","Blood Parasite 127",""
"02:27.311","Begin Cast","Fixate 2.01 sec","Blood Parasite 128",""
"02:27.372","Begin Cast","Fixate 2.01 sec","Blood Parasite 129",""
"02:27.447","Begin Cast","Fixate 2.02 sec","Blood Parasite 130",""
"02:27.478","Begin Cast","Fixate 2.02 sec","Blood Parasite 131",""
"02:27.514","Begin Cast","Fixate 2.00 sec","Blood Parasite 132",""
"02:27.548","Begin Cast","Fixate 2.01 sec","Blood Parasite 133",""
"02:27.551","Begin Cast","Fixate 2.05 sec","Blood Parasite 134",""
"02:27.607","Begin Cast","Infest Canceled","Blood Parasite 118",""
"02:27.894","Cast","Infest 1.51 sec","Blood Parasite 93 → Misaka",""
"02:28.126","Cast","Fixate 2.00 sec","Blood Parasite 86 → Nibrenksx",""
"02:29.102","Cast","Fixate 2.01 sec","Blood Parasite 123 → Melynx",""
"02:29.127","Cast","Fixate 1.99 sec","Blood Parasite 124 → Frowntown",""
"02:29.206","Cast","Fixate 2.01 sec","Blood Parasite 125 → Frowntown",""
"02:29.247","Cast","Fixate 2.01 sec","Blood Parasite 126 → Bobolfhitlèr",""
"02:29.318","Cast","Fixate 2.03 sec","Blood Parasite 127 → Misaka",""
"02:29.322","Cast","Fixate 2.01 sec","Blood Parasite 128 → Bobolfhitlèr",""
"02:29.385","Cast","Fixate 2.01 sec","Blood Parasite 129 → Misaka",""
"02:29.463","Cast","Fixate 2.02 sec","Blood Parasite 130 → Frowntown",""
"02:29.500","Cast","Fixate 2.02 sec","Blood Parasite 131 → Floydbolone",""
"02:29.511","Cast","Fixate 2.00 sec","Blood Parasite 132 → Frowntown",""
"02:29.557","Cast","Fixate 2.01 sec","Blood Parasite 133 → Ashslash",""
"02:29.560","Begin Cast","Fixate 2.02 sec","Blood Parasite 135",""
"02:29.561","Begin Cast","Fixate Canceled","Blood Parasite 136",""
"02:29.601","Cast","Fixate 2.05 sec","Blood Parasite 134 → Floydbolone",""
"02:31.051","Begin Cast","Poison Burst Canceled","Voracious Worm 3",""
"02:31.315","Begin Cast","Infest 1.51 sec","Blood Parasite 105",""
"02:31.577","Cast","Fixate 2.02 sec","Blood Parasite 135 → Arzadin",""
"02:31.670","Begin Cast","Fixate Canceled","Blood Parasite 136",""
"02:31.670","Cast","Fixate","Blood Parasite 136",""
"02:32.534","Begin Cast","Infest Canceled","Blood Parasite 131",""
"02:32.826","Cast","Infest 1.51 sec","Blood Parasite 105 → Shs",""
"02:33.224","Begin Cast","Fixate 2.01 sec","Blood Parasite 137",""
"02:33.225","Begin Cast","Fixate 2.01 sec","Blood Parasite 138",""
"02:33.281","Cast","Mutation: Ravenous","Voracious Worm 3",""
"02:33.514","Cast","Fixate","Blood Parasite 136",""
"02:33.515","Begin Cast","Vicious Bite 1.52 sec","Colossal Spider 5",""
"02:33.516","Cast","Fixate","Blood Parasite 131",""
"02:34.744","Cast","Fixate","Blood Parasite 136",""
"02:34.745","Cast","Fixate","Blood Parasite 131",""
"02:34.746","Cast","Fixate","Blood Parasite 133",""
"02:34.746","Cast","Fixate","Blood Parasite 124",""
"02:34.747","Begin Cast","Poison Burst 2.10 sec","Voracious Worm 3",""
"02:35.011","Begin Cast","Infest 1.59 sec","Blood Parasite 135",""
"02:35.034","Cast","Vicious Bite 1.52 sec","Colossal Spider 5 → Blueprÿnt",""
"02:35.236","Cast","Fixate 2.01 sec","Blood Parasite 137 → Warklaw",""
"02:35.237","Cast","Fixate 2.01 sec","Blood Parasite 138 → Transpriest",""
"02:35.784","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Erokabolone",""
"02:35.952","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Erokabolone",""
"02:35.954","Cast","Fixate","Blood Parasite 136",""
"02:35.955","Cast","Fixate","Blood Parasite 133",""
"02:35.955","Cast","Fixate","Blood Parasite 124",""
"02:36.143","Begin Cast","Fixate Canceled","Blood Parasite 136",""
"02:36.144","Cast","Fixate","Blood Parasite 136",""
"02:36.145","Begin Cast","Fixate Canceled","Blood Parasite 124",""
"02:36.145","Cast","Fixate","Blood Parasite 124",""
"02:36.145","Begin Cast","Fixate 2.01 sec","Blood Parasite 133",""
"02:36.146","Cast","Fixate","Blood Parasite 133",""
"02:36.167","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Erokabolone",""
"02:36.377","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Erokabolone",""
"02:36.598","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Erokabolone",""
"02:36.600","Cast","Infest 1.59 sec","Blood Parasite 135 → Arzadin",""
"02:36.849","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Erokabolone",""
"02:36.849","Cast","Poison Burst 2.10 sec","Voracious Worm 3",""
"02:37.022","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Erokabolone",""
"02:37.244","Begin Cast","Poison Burst Canceled","Voracious Worm 3",""
"02:38.127","Begin Cast","Fixate 2.00 sec","Blood Parasite 139",""
"02:38.127","Begin Cast","Fixate 2.00 sec","Blood Parasite 140",""
"02:38.157","Cast","Fixate 2.01 sec","Blood Parasite 133 → Shs",""
"02:38.657","Begin Cast","Volatile Concoction 1.50 sec","Broodtwister Ovi'nax",""
"02:38.689","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Lucidh",""
"02:38.690","Begin Cast","Infest 1.50 sec","Blood Parasite 138",""
"02:38.885","Begin Cast","Fixate 2.01 sec","Blood Parasite 120",""
"02:38.886","Cast","Fixate","Blood Parasite 120",""
"02:40.125","Cast","Fixate 2.00 sec","Blood Parasite 139 → Shs",""
"02:40.127","Cast","Fixate 2.00 sec","Blood Parasite 140 → Shs",""
"02:40.160","Cast","Volatile Concoction 1.50 sec","Broodtwister Ovi'nax → Erokabolone",""
"02:40.195","Cast","Infest 1.50 sec","Blood Parasite 138 → Transpriest",""
"02:40.870","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Pumps",""
"02:40.899","Cast","Fixate 2.01 sec","Blood Parasite 120 → Floydbolone",""
"02:41.281","Begin Cast","Poison Burst Canceled","Voracious Worm 3",""
"02:42.224","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Zorj",""
"02:42.755","Begin Cast","Infest 1.50 sec","Blood Parasite 139",""
"02:42.755","Begin Cast","Infest 1.50 sec","Blood Parasite 140",""
"02:42.805","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Zorj",""
"02:42.927","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Zorj",""
"02:43.013","Begin Cast","Fixate 2.01 sec","Blood Parasite 141",""
"02:43.028","Begin Cast","Fixate 2.00 sec","Blood Parasite 142",""
"02:43.614","Begin Cast","Vicious Bite 1.49 sec","Colossal Spider 5",""
"02:44.251","Cast","Infest 1.50 sec","Blood Parasite 139 → Shs",""
"02:44.251","Cast","Infest 1.50 sec","Blood Parasite 140 → Shs",""
"02:45.026","Cast","Sanguine Overflow","Broodtwister Ovi'nax → Lucidh",""
"02:45.027","Cast","Fixate 2.01 sec","Blood Parasite 141 → Imnotlittle",""
"02:45.030","Cast","Fixate 2.00 sec","Blood Parasite 142 → Arzadin",""
"02:45.108","Cast","Vicious Bite 1.49 sec","Colossal Spider 5 → Pumps",""
"02:46.137","Begin Cast","Poison Burst Canceled","Voracious Worm 3",""
"02:46.707","Begin Cast","Fixate 2.01 sec","Blood Parasite 143",""
"02:46.724","Begin Cast","Fixate 1.99 sec","Blood Parasite 144",""
"02:48.717","Cast","Fixate 2.01 sec","Blood Parasite 143 → Nibrenksx",""
"02:48.718","Cast","Fixate 1.99 sec","Blood Parasite 144 → Buffdemo",""
"02:50.388","Begin Cast","Fixate 2.01 sec","Blood Parasite 145",""
"02:50.388","Begin Cast","Fixate 2.01 sec","Blood Parasite 146",""
"02:51.673","Cast","Sticky Web","Broodtwister Ovi'nax",""
"02:52.399","Cast","Fixate 2.01 sec","Blood Parasite 146 → Shs",""
"02:52.400","Cast","Fixate 2.01 sec","Blood Parasite 145 → Bobolfhitlèr",""
"02:54.464","Begin Cast","Fixate 2.00 sec","Blood Parasite 147",""
"02:54.482","Begin Cast","Fixate 1.99 sec","Blood Parasite 148",""
"02:54.482","Begin Cast","Fixate 1.99 sec","Blood Parasite 149",""
"02:54.482","Begin Cast","Fixate 2.00 sec","Blood Parasite 150",""
"02:55.536","Cast","Mutation: Accelerated","Blood Parasite 141",""
"02:55.537","Begin Cast","Fixate Canceled","Blood Parasite 141",""
"02:55.538","Cast","Fixate","Blood Parasite 141",""
"02:56.160","Begin Cast","Infest 1.50 sec","Blood Parasite 137",""
"02:56.466","Cast","Fixate 2.00 sec","Blood Parasite 147 → Ashslash",""
"02:56.468","Cast","Fixate 1.99 sec","Blood Parasite 148 → Plzbuffmage",""
"02:56.468","Cast","Fixate 1.99 sec","Blood Parasite 149 → Chazzes",""
"02:56.486","Cast","Fixate 2.00 sec","Blood Parasite 150 → Zorj",""
"02:57.663","Cast","Infest 1.50 sec","Blood Parasite 137 → Warklaw",""
"02:58.631","Begin Cast","Volatile Concoction 1.53 sec","Broodtwister Ovi'nax",""
"03:00.162","Cast","Volatile Concoction 1.53 sec","Broodtwister Ovi'nax → Blueprÿnt",""
"03:00.816","Cast","Mutation: Accelerated","Blood Parasite 150",""
"03:00.816","Cast","Fixate","Blood Parasite 150",""
"03:04.661","Begin Cast","Infest Canceled","Blood Parasite 148",""
"03:06.847","Begin Cast","Fixate 2.00 sec","Blood Parasite 148",""
"03:06.848","Cast","Fixate","Blood Parasite 148",""
"03:07.883","Begin Cast","Fixate 2.00 sec","Blood Parasite 151",""
"03:07.883","Begin Cast","Fixate 2.00 sec","Blood Parasite 152",""
"03:08.849","Cast","Fixate 2.00 sec","Blood Parasite 148 → Arzadin",""
"03:09.879","Cast","Fixate 2.00 sec","Blood Parasite 151 → Shs",""
"03:09.879","Cast","Fixate 2.00 sec","Blood Parasite 152 → Floydbolone",""
"03:12.939","Begin Cast","Ingest Black Blood 1.01 sec","Broodtwister Ovi'nax",""
"03:13.948","Cast","Ingest Black Blood 1.01 sec","Broodtwister Ovi'nax",""
"03:22.914","Begin Cast","Infest 1.50 sec","Blood Parasite 151",""
"03:24.412","Cast","Infest 1.50 sec","Blood Parasite 151 → Shs",""
"03:28.964","Begin Cast","Experimental Dosage 1.54 sec","Broodtwister Ovi'nax",""
"03:30.500","Cast","Experimental Dosage 1.54 sec","Broodtwister Ovi'nax",""
"03:30.982","Begin Cast","Volatile Concoction 1.49 sec","Broodtwister Ovi'nax",""
"03:32.476","Cast","Volatile Concoction 1.49 sec","Broodtwister Ovi'nax → Erokabolone",""
"03:34.625","Begin Cast","Fixate 2.00 sec","Blood Parasite 153",""
"03:34.625","Begin Cast","Fixate 2.01 sec","Blood Parasite 154",""
"03:36.621","Cast","Fixate 2.00 sec","Blood Parasite 153 → Frowntown",""
"03:36.635","Cast","Fixate 2.01 sec","Blood Parasite 154 → Buffdemo",""
"03:36.880","Begin Cast","Infest Canceled","Blood Parasite 154",""
"03:38.506","Begin Cast","Fixate 1.99 sec","Blood Parasite 154",""
"03:38.506","Cast","Fixate","Blood Parasite 154",""
"03:39.369","Begin Cast","Fixate 2.01 sec","Blood Parasite 155",""
"03:39.444","Begin Cast","Fixate 2.01 sec","Blood Parasite 156",""
"03:39.537","Begin Cast","Fixate 1.99 sec","Blood Parasite 157",""
"03:39.579","Begin Cast","Fixate 2.00 sec","Blood Parasite 158",""
"03:39.616","Begin Cast","Fixate 2.00 sec","Blood Parasite 159",""
"03:39.662","Begin Cast","Fixate 2.02 sec","Blood Parasite 160",""
"03:39.727","Begin Cast","Fixate 2.00 sec","Blood Parasite 161",""
"03:39.754","Begin Cast","Fixate 2.00 sec","Blood Parasite 162",""
"03:39.810","Begin Cast","Fixate 2.02 sec","Blood Parasite 163",""
"03:39.811","Begin Cast","Fixate 2.02 sec","Blood Parasite 164",""
"03:39.883","Begin Cast","Fixate 1.99 sec","Blood Parasite 165",""
"03:39.884","Begin Cast","Fixate 1.99 sec","Blood Parasite 166",""
"03:40.500","Cast","Fixate 1.99 sec","Blood Parasite 154 → Plzbuffmage",""
"03:41.376","Cast","Fixate 2.01 sec","Blood Parasite 155 → Shs",""
"03:41.450","Cast","Fixate 2.01 sec","Blood Parasite 156 → Imnotlittle",""
"03:41.529","Cast","Fixate 1.99 sec","Blood Parasite 157 → Bobolfhitlèr",""
"03:41.578","Cast","Fixate 2.00 sec","Blood Parasite 158 → Ashslash",""
"03:41.611","Cast","Fixate 2.00 sec","Blood Parasite 159 → Shs",""
"03:41.681","Cast","Fixate 2.02 sec","Blood Parasite 160 → Misaka",""
"03:41.725","Cast","Fixate 2.00 sec","Blood Parasite 161 → Misaka",""
"03:41.751","Cast","Fixate 2.00 sec","Blood Parasite 162 → Warklaw",""
"03:41.830","Cast","Fixate 2.02 sec","Blood Parasite 163 → Imnotlittle",""
"03:41.831","Cast","Fixate 2.02 sec","Blood Parasite 164 → Lucidh",""
"03:41.876","Cast","Fixate 1.99 sec","Blood Parasite 165 → Arzadin",""
"03:41.876","Cast","Fixate 1.99 sec","Blood Parasite 166 → Warklaw",""
"03:43.405","Begin Cast","Poison Burst Canceled","Voracious Worm 4",""
"03:43.406","Begin Cast","Poison Burst Canceled","Voracious Worm 3",""
"03:44.018","Cast","Sticky Web","Broodtwister Ovi'nax",""
"03:44.634","Begin Cast","Vicious Bite 1.59 sec","Colossal Spider 1",""
"03:44.894","Begin Cast","Infest 1.50 sec","Blood Parasite 162",""
"03:45.854","Begin Cast","Vicious Bite 1.50 sec","Colossal Spider 2",""
"03:45.854","Begin Cast","Vicious Bite 1.50 sec","Colossal Spider 3",""
"03:46.119","Begin Cast","Infest Canceled","Blood Parasite 157",""
"03:46.120","Begin Cast","Infest Canceled","Blood Parasite 165",""
"03:46.221","Cast","Vicious Bite 1.59 sec","Colossal Spider 1 → Blueprÿnt",""
"03:46.393","Cast","Infest 1.50 sec","Blood Parasite 162 → Warklaw",""
"03:47.057","Cast","Fixate","Blood Parasite 165",""
"03:47.058","Begin Cast","Poison Burst Canceled","Voracious Worm 3",""
"03:47.356","Cast","Vicious Bite 1.50 sec","Colossal Spider 3 → Blueprÿnt",""
"03:47.358","Cast","Vicious Bite 1.50 sec","Colossal Spider 2 → Pumps",""
"03:48.295","Cast","Fixate","Blood Parasite 165",""
"03:50.970","Begin Cast","Volatile Concoction 1.51 sec","Broodtwister Ovi'nax",""
"03:51.931","Begin Cast","Poison Burst Canceled","Voracious Worm 4",""
"03:52.485","Cast","Volatile Concoction 1.51 sec","Broodtwister Ovi'nax → Blueprÿnt",""
"03:53.164","Begin Cast","Poison Burst Canceled","Voracious Worm 3",""
"03:55.590","Begin Cast","Vicious Bite 1.52 sec","Colossal Spider 2",""
"03:55.590","Begin Cast","Vicious Bite 1.53 sec","Colossal Spider 1",""
"03:55.591","Begin Cast","Vicious Bite 1.52 sec","Colossal Spider 3",""
"03:56.617","Begin Cast","Fixate 1.99 sec","Blood Parasite 167",""
"03:56.618","Begin Cast","Fixate 1.99 sec","Blood Parasite 168",""
"03:57.112","Cast","Vicious Bite 1.52 sec","Colossal Spider 3 → Blueprÿnt",""
"03:57.114","Cast","Vicious Bite 1.52 sec","Colossal Spider 2 → Pumps",""
"03:57.117","Cast","Vicious Bite 1.53 sec","Colossal Spider 1 → Blueprÿnt",""
"03:58.053","Begin Cast","Poison Burst Canceled","Voracious Worm 4",""
